epoch,train_loss,val_loss
1,0.11831232695595215,0.22525261910632252
2,0.10466848004021143,0.21540221553295852
3,0.10204910798684547,0.2121629980392754
4,0.10052142643222683,0.20915836757048964
5,0.09910051883443406,0.20733981216326355
6,0.09802696626437338,0.20468319980427624
7,0.09678154986743864,0.20299662156030535
8,0.09574742875993252,0.20261591486632824
9,0.0954062283235161,0.20156052876263858
10,0.09381273357491744,0.19986407738178968
11,0.09268223051177828,0.19801000077277423
12,0.09219512333603282,0.19911936055868865
13,0.09228285919678839,0.19915397725999356
14,0.09213372266998417,0.19689543060958387
15,0.09201151030628305,0.1969665645621717
16,0.09200373309615412,0.1970210679806769
17,0.09195791512335602,0.1976860917173326
18,0.09173436102114225,0.19703330434858798
19,0.09147930811894567,0.19673373345285655
20,0.0913510052781356,0.196930121909827
21,0.09156937348215204,0.19766452489420772
22,0.09138027521732607,0.1973679364658892
23,0.09136878134388672,0.19774460159242152
24,0.0911130051667753,0.19636993259191513
25,0.09103658253228979,0.19642617236822843
26,0.0909286550687332,0.19704857748001814
27,0.0909710876055454,0.19678380154073238
28,0.09100423347400992,0.19639406325295566
29,0.0908573386112326,0.19633248466998338
30,0.09078431942157056,0.19653815384954215
31,0.09075151851498767,0.1963714481331408
32,0.0908415515465956,0.19672507755458354
33,0.09073288052489883,0.19629097264260054
34,0.09078670657779041,0.1967052886262536
35,0.09071626949467157,0.196550237480551
36,0.09072175916088254,0.19673829358071088
37,0.09064548383221814,0.19601058028638363
38,0.09068016648096473,0.19667874295264481
39,0.09073735898066508,0.19625170715153217
40,0.0906447159028367,0.19659554529935122
41,0.09064436294138431,0.19565713927149772
42,0.09060635737290508,0.19590175449848174
43,0.09059965577172606,0.19652482978999614
44,0.09061490685531967,0.19646706217899917
45,0.09059373514824792,0.19538539992645382
